Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
C,8,0.300915499999998,0.300915499999998,False,46.956268326840615,3.397925313187996,3.4876
C,12,1.123357330833332,1.123357330833332,False,124.721088142976,1.9189284082140832,0.371799999999999
C,12,0.998754169166666,0.998754169166666,False,143.39979768854366,1.6689761282700162,2.5933
C,71,0.117870220528169,0.117870220528168,False,1422.2052503465602,0.99566556789566,0.0
C,2,2.607661687499999,2.607661687499999,False,26.299025652493786,1.516728175303045,0.0
C,120,0.388692925583333,0.388692925583332,False,1372.9198654254635,1.743225115813743,0.9669
C,2,2.636820752499999,2.636820752499999,False,17.15336182787517,2.325402658115325,0.0
C,8,1.002409142499999,1.002409142499999,False,115.84184934146724,1.377342416990445,0.0
C,80,1.529662770124998,1.529662770124999,False,1477.9733965207647,1.079545092869862,0.260699999999999
C,20,0.765223488999998,0.765223488999998,False,139.28259963239,2.86385185912906,0.0
C,16,0.292670106874998,0.292670106874998,False,93.64372173589788,3.407679442955229,4.3295
C,29,1.920290190431034,1.920290190431034,False,360.0918883190208,1.606209081679817,0.066799999999999
C,240,0.385036085500001,0.3850360855,False,2921.5700683338546,1.638371379382439,1.3517
C,52,1.601080180192307,1.601080180192307,False,1020.61768295853,1.01614965158914,0.5989
C,80,1.4104997176249991,1.4104997176249991,False,1547.5694249833691,1.030996672490697,0.0797
C,120,0.6993028923333331,0.6993028923333321,False,1132.0312099509297,2.114171738704126,0.106
C,20,1.168639082,1.168639081999999,False,456.3630321976748,0.874051366476088,4.1977
C,100,0.994252947699998,0.9942529476999992,False,1190.3531919217503,1.6754889834737798,0.106
C,100,0.9345966745999992,0.9345966746,False,1126.924922787448,1.769792839947614,0.0724
C,100,1.014946403599999,1.014946403599999,False,1118.1801735623271,1.783633538371421,0.0
C,2,0.000790625,0.000790625,False,18.305440952101463,2.179050113817426,0.094599999999999
C,2,0.01291443,0.01291443,False,38.11517595100074,1.046524702953852,1.621
C,8,0.8349742562499991,0.8349742562499991,False,44.317265955971735,3.600264802416577,2.407
C,4,0.002317152499999,0.002317152499999,False,37.48177786494673,2.128419486070265,1.4276
C,6,0.642655674166666,0.642655674166666,False,46.69150631267586,2.562894817937748,0.0
C,20,0.177572003999999,0.177572003999999,False,238.52255326536243,1.672314531438791,0.244099999999999
C,2,0.0,0.0,True,18.32977894194205,2.1761568056275022,1.376199999999999
C,4,0.139477217500001,0.139477217500001,False,22.62486466492122,3.526073970466666,3.3394999999999992
C,4,0.003121854999999,0.003121854999999,False,41.13742607024477,1.9392789972830464,0.0
C,120,0.5308612086666671,0.5308612086666661,False,1096.8249354742893,2.182033170475266,0.304199999999999
C,16,0.008188829999999,0.008188829999999,False,146.4312489993012,2.179232832486199,0.0
C,4,0.008253912499998,0.008253912499998,False,42.992443036021456,1.855603932846249,0.0
C,8,0.508887008749999,0.508887008749999,False,56.95982914804663,2.8011652272677363,0.0281
C,8,0.011936282499998,0.011936282499998,False,76.46980442737497,2.086495368405856,0.0
C,4,0.009060210000001,0.009060210000001,False,57.80634416732178,1.380072508121142,0.0148
C,8,0.00210089125,0.00210089125,False,95.27008968843576,1.6747532544832562,0.1056
C,10,0.120293071,0.120293071,False,56.46924149883774,3.531876126844723,4.5686
C,14,0.117805412142857,0.117805412142857,False,79.04177668450909,3.532553594355206,4.4229
C,8,0.765540527499998,0.765540527499998,False,56.81090330185562,2.8085082877991843,3.0059
C,8,0.945001213749998,0.945001213749998,False,83.31557669518253,1.915054772343011,0.0
C,12,0.006065369166668,0.006065369166667,False,154.09220450590703,1.55316642985502,0.0
C,8,0.12258669875,0.12258669875,False,45.17864359053767,3.531622024925885,4.521799999999999
C,12,0.118828639166666,0.118828639166667,False,67.75152593944757,3.53247894895872,4.399799999999999
C,16,0.117238123125,0.117238123125,False,90.31992538153077,3.53308291800795,4.3668
C,8,1.256077986249998,1.256077986249998,False,68.36619809859249,2.333812574022664,0.0
C,60,0.395542198499997,0.395542198499996,False,630.9094858450516,1.896712955744873,0.9121999999999992
C,2,0.0141120575,0.0141120575,False,19.66763956116844,2.028127120496463,0.0
C,2,0.112264900000001,0.112264900000001,False,11.286587893379403,3.534148102771878,4.1145
C,60,0.390676338333333,0.390676338333332,False,724.2407276528025,1.652287906512648,1.0093
C,60,0.409149981499998,0.409149981499998,False,601.9438089199996,1.98798322695879,0.7159
C,140,0.350412869071428,0.350412869071427,False,1584.1522911549594,1.762578723586691,1.1035
C,48,1.041364663541665,1.041364663541666,False,719.6868630744448,1.330194290992207,1.876599999999999
C,28,1.5011551592857142,1.5011551592857142,False,484.8792539235103,1.15170657466459,1.6358
C,4,0.0060562275,0.0060562275,False,36.59760567403456,2.179840590962765,0.0
C,4,0.008908770000001,0.008908770000001,False,126.09476181343716,0.632674547562438,0.012399999999999
C,2,0.013120765,0.013120765,False,44.527298939160254,0.895820634542786,9.9999999999989e-05
C,4,0.014401535000001,0.014401535000001,False,62.90913522759973,1.268129757175706,9.9999999999989e-05
C,1,2.756672782499999,2.756672782499999,False,5.610269252776693,3.554951767280407,0.0
Ca,4,0.179569497499999,0.179569497499999,False,184.8578506891327,1.440048871196534,0.0
Ca,2,0.010473554999999,0.010473554999999,False,87.02250606556609,1.529514324812333,0.0
Ca,4,0.27683042,0.27683042,False,178.1342979786874,1.494402494283007,0.0
Ca,1,0.399613499999999,0.399613499999999,False,42.459470160846514,1.567402620712517,0.0
Ca,8,0.019152001249999,0.019152001249999,False,333.55102316074857,1.596183616492226,0.0
Ni,1,0.11925923,0.11925923,False,10.597425704098889,9.196826321120955,0.0
Ni,2,0.6202391299999991,0.6202391299999991,False,68.35930211462892,2.8514826991109192,0.0
Ni,2,0.045835290000001,0.045835290000001,False,21.137589751186848,9.221740491591104,0.0
Ni,4,0.7398515400000001,0.7398515400000001,False,142.34686072797308,2.738737845096086,0.0
Ni,1,0.409910799999999,0.409910799999999,False,11.645268105377864,8.369294959089133,0.0
Ni,1,0.0,0.0,True,10.492020341068946,9.289219853118466,0.0
Np,1,0.447494321250005,0.447494321250005,False,16.397712713966275,24.0001618304367,0.0
Np,8,0.0,0.0,True,144.8752353579778,21.731678726830992,0.0
Np,4,0.096176463749998,0.096176463749998,False,72.44647034556091,21.72902320331272,0.0
O2,2,0.00171759,0.00171759,False,37.02156088071,1.435251682925213,1.426
O2,6,0.96442206,0.9644220599999992,False,106.48195432381016,1.49702147831473,2.3448
O2,1,1.557554774999999,1.557554774999999,False,9.625427191375111,2.7601506147264443,0.0
O2,1,1.311098234999999,1.311098234999999,False,21.65067829102824,1.227103761931002,0.0
O2,2,1.8808411749999991,1.8808411749999991,False,20.460832893185326,2.59692544462618,0.0
O2,2,1.570656844999999,1.570656844999999,False,20.16021828726857,2.635648920136587,0.0
O2,1,1.579331004999999,1.579331004999999,False,8.547012282033565,3.108411208806346,0.0
O2,4,0.125710257499999,0.125710257499999,False,40.85692670689567,2.601040354295142,0.0
O2,8,0.017992666249999,0.017992666249999,False,141.3877802843624,1.503248935705488,0.0
O2,12,0.7395696983333321,0.7395696983333331,False,110.485714976124,2.885545388562123,0.7723
O2,12,0.419853780833332,0.419853780833333,False,199.45006150558925,1.59845298088519,1.277299999999999
O2,4,0.029974092499999,0.029974092499999,False,48.25607909817761,2.20222026122151,0.464299999999999
O2,8,0.769024454999999,0.769024454999999,False,83.59733149131358,2.542437975503007,0.0
O2,10,0.387013571999999,0.387013572,False,159.2695518855733,1.668092140948953,0.0423
O2,8,0.0,0.0,True,107.6438082346079,1.974484493998944,1.0933
O2,4,0.16492055875,0.16492055875,False,47.7282846511785,2.226573108457409,0.9855
O2,8,0.0,0.0,True,117.80778434663212,1.804134008741377,2.7061
O2,2,0.28006160625,0.28006160625,False,21.11365299199015,2.516630238202509,0.0
O2,8,0.00351328125,0.00351328125,False,117.61951709240674,1.807021789311107,2.720399999999999
O2,8,0.02797943125,0.02797943125,False,146.3782193267568,1.45199901468796,2.285
O2,6,0.916266446666666,0.916266446666666,False,126.53331278793004,1.259792928545513,2.764199999999999
O2,8,0.012019398749999,0.012019398749999,False,143.13933119733937,1.484854151939616,2.6679999999999997
O2,24,0.411298675416666,0.411298675416666,False,335.45935808481926,1.900746171884904,1.3241
O2,2,0.121156339999999,0.121156339999999,False,22.13118887297204,2.400921968699535,0.0
O2,2,0.012108549999999,0.012108549999999,False,36.26894452748959,1.4650345702308512,1.3227
O2,2,0.009970109999999,0.009970109999999,False,34.575622594221905,1.536783825475841,1.314299999999999
O2,8,0.001272293749999,0.001272293749999,False,143.65392900182871,1.479535100160911,0.0
O2,12,0.434743884999999,0.434743884999999,False,201.66216220440137,1.580919007643098,1.2826
Os,8,0.234446093750001,0.234446093750001,False,117.2557296017646,21.551823366732208,0.0
Os,8,3.9035489425000014,3.9035489425000014,False,725.979187719575,3.480919034404441,0.0
Os,1,0.88282908,0.88282908,False,14.867609985018245,21.24647787758944,0.0
Os,2,0.0,0.0,True,28.254800538527014,22.35969397190341,0.0
Os,1,0.164927839999997,0.164927839999997,False,14.20097625582487,22.243847250272697,0.0
P,4,0.053987197023809,0.053987197023809,False,530.1930428902824,0.388033321298891,0.8832000000000001
P,10,0.08636613702381,0.08636613702381,False,677.0461363781266,0.759669675034456,1.305899999999999
P,4,0.8729975666666651,0.8729975666666651,False,343.5168523410875,0.598900944626741,2.783299999999999
P,2,0.8763179616666661,0.8763179616666661,False,350.91536976893644,0.293137014058045,3.0938
P,24,0.156394653273808,0.156394653273809,False,689.6326217839045,1.7899318639837911,3.6113
P,42,0.002171018690477,0.002171018690476,False,1005.506016560507,2.148363034856064,1.9259
P,8,0.154570597023809,0.154570597023809,False,231.3047215288384,1.778887746021492,3.5354
P,2,0.11263016202381,0.11263016202381,False,32.28745931432384,3.185951631552069,0.0
P,4,0.020214559523809,0.020214559523809,False,81.83068009510166,2.514125107150334,0.010399999999999
P,2,0.143650846666666,0.143650846666666,False,28.69098873982263,3.585316791064936,0.0
P,84,0.0,0.0,True,1935.1232668474008,2.232614319007421,1.8454
P,1,3.517774656666667,3.517774656666667,False,121.30163530492432,0.424010292287317,2.0034
P,4,3.518999916666667,3.518999916666667,False,626.3359999999999,0.328469970370986,2.1942
P,2,0.093512971666665,0.093512971666665,False,31.63496790077238,3.251663918351236,0.0
Pa,1,0.029632520000006,0.029632520000006,False,25.2149024698699,15.214974754898943,0.0
Pa,2,0.008681945000006,0.008681945000006,False,49.506312741226665,15.498795336734004,0.0
Pa,1,0.0,0.0,True,24.46037090317387,15.684312639614534,0.0
Pb,2,0.067816855000003,0.067816855000003,False,64.83532329528533,10.613464300394392,0.0
Pb,12,0.115925581666665,0.115925581666668,False,406.8619420926282,10.14782634610308,0.0
Pb,4,0.018983265000002,0.018983265000002,False,123.65474148686285,11.129818087439,0.0
Pb,2,0.262423895000004,0.262423895000004,False,81.34419097799706,8.459453354022203,0.0
Pb,1,0.0,0.0,True,31.05371528313505,11.079630616255995,0.0
Pb,2,0.020497490000003,0.020497490000003,False,62.59646295191276,10.993071441235688,0.0
Pb,1,0.042154440000004,0.042154440000004,False,31.03355513718393,11.086828211546672,0.0
Pd,4,0.015005062500001,0.015005062500001,False,60.266094791546784,11.72895427047706,0.0
Pd,1,0.0,0.0,True,15.02799459406926,11.759025221988814,0.0
Pd,1,0.04476507,0.04476507,False,15.547139314057056,11.366371902758614,0.0
Pd,2,0.022572985,0.022572985,False,31.06288454654526,11.377859464582516,0.0
Pm,1,0.016863862499999,0.016863862499999,False,34.514029178746384,6.976240398071817,0.0
Pm,3,0.007940435833337,0.007940435833333,False,104.3411266871194,6.922816696593807,0.0
Pm,4,0.0,0.0,True,138.0936421538299,6.974344680945825,0.0
Pr,2,0.046940603333336,0.046940603333336,False,73.90180156343979,6.332258555481652,0.0
Pr,2,0.045817938333335,0.045817938333335,False,74.09151755943236,6.316044408730344,0.0
Pr,2,0.009701464999999,0.009701464999999,False,72.07220597170299,6.493006685536052,0.0
Pr,3,0.035177221666668,0.035177221666666,False,109.98372407991906,6.382289549618559,0.0
Pr,4,0.014565703333335,0.014565703333335,False,146.18314129513513,6.402452582008818,0.0
Pr,6,0.008282981666663,0.008282981666662,False,219.14820014374217,6.406148646103244,0.0
Pr,1,0.112431278333335,0.112431278333335,False,36.32870964091476,6.440709288068943,0.0
Pr,1,0.126025218333335,0.126025218333335,False,36.90510835257483,6.340115719819442,0.0
Pr,6,0.008044545,0.008044545,False,223.68793247843672,6.276136267575055,0.0
Pr,3,0.022790668333335,0.022790668333333,False,110.13740314118232,6.373384089359626,0.0
Pt,1,0.0,0.0,True,15.327454053856243,21.13492574372408,0.0
Pt,1,0.107038819999999,0.107038819999999,False,15.904003643869787,20.368745538703337,0.0
Pt,2,0.069093715000001,0.069093715000001,False,31.629123510982563,20.483944372098158,0.0
Pu,4,0.089198675000005,0.089198675000005,False,71.56280917449243,22.647044571012607,0.0
Pu,1,0.545743319999999,0.545743319999999,False,15.242707749720836,26.581335737924945,0.0
Pu,1,0.277217059999998,0.277217059999998,False,25.16236477332658,16.102283545301074,0.0
Pu,8,0.000138668749997,0.000138668749997,False,151.66852944293663,21.371422732906005,0.0
Pu,17,0.7908879723529331,0.7908879723529341,False,378.7358843610408,18.186594755543936,0.0
Pu,2,0.470094151250009,0.470094151250009,False,34.77690460805477,23.301184324297637,0.0
Pu,8,0.0,0.0,True,174.90623391594386,18.53205677941092,0.0
Pu,16,0.008192166249997,0.008192166249997,False,267.0152153556446,24.27855846106695,0.0
Pu,4,0.587283381250003,0.587283381250003,False,75.27809394605144,21.529319408154457,0.0
Rb,4,0.074531954999999,0.074531954999999,False,384.71719544875015,1.4756046520957922,0.0
Rb,4,0.181163509999999,0.181163509999999,False,487.6137249675668,1.164221707219544,0.0
Rb,8,0.0,0.0,True,722.1109726006154,1.572308148984186,0.0
Rb,8,0.0536492825,0.0536492825,False,744.4945979508938,1.525035869723976,0.0
Rb,8,0.452524276249999,0.452524276249999,False,4410.570478838109,0.257422701244293,0.110299999999999
Rb,20,0.007491580499999,0.007491580499999,False,1944.8291077620247,1.459486802927072,0.0
Rb,29,0.039105244913793,0.039105244913793,False,2772.408624748723,1.4845416247496122,0.0
Rb,1,0.0153412025,0.0153412025,False,96.44791983228296,1.471494886392057,0.0
Rb,2,0.014380673749998,0.014380673749998,False,190.9089351332578,1.486809621951858,0.0
Rb,8,0.000130484999999,0.000130484999999,False,758.2632298974502,1.497344090975367,0.0
Rb,8,0.016102911249999,0.016102911249999,False,761.400182184665,1.491175065696892,0.0
Rb,8,0.004658701249999,0.004658701249999,False,765.4605509277736,1.483265160189783,0.0
Rb,8,0.00872870875,0.00872870875,False,769.1251096835805,1.4761980234372292,0.0
Rb,26,0.06207170826923,0.06207170826923,False,2501.501637348193,1.475109225056093,0.0
Rb,4,0.0022357275,0.0022357275,False,378.6397684286516,1.499289115090386,0.0
Rb,2,0.0701946525,0.0701946525,False,192.16933776002455,1.477057916633758,0.0
Rb,1,0.0073874025,0.0073874025,False,95.35172383207296,1.488411694436694,0.0
Rb,8,0.056727803749999,0.056727803749999,False,756.9258424297436,1.499989699184075,0.0
Rb,8,0.022942533749999,0.022942533749999,False,719.9109333297395,1.577113104032839,0.0
Rb,8,0.0092124725,0.0092124725,False,755.5170492070519,1.502786691422087,0.0
Rb,3,0.024408722499999,0.024408722499999,False,283.0574923326968,1.504174501795672,0.0
Rb,8,0.036396663749999,0.036396663749999,False,760.4253609279973,1.4930866657383222,0.0
Rb,2,0.0100232525,0.0100232525,False,189.28163212073508,1.499592107762773,0.0
Rb,2,0.0118411075,0.0118411075,False,190.6119525916848,1.489126142476195,0.0
Rb,1,0.016627212499999,0.016627212499999,False,95.68113921348974,1.4832873229037211,0.0
Re,4,0.0,0.0,True,59.24313060547996,20.87695196484333,0.0
Re,1,0.318312104999996,0.318312104999996,False,15.214418078363371,20.323090661884027,0.0
Re,2,0.003587022499999,0.003587022499999,False,29.626578921964693,20.87341901937568,0.0
Re,1,0.068419187500005,0.068419187500005,False,14.8660984647711,20.799270145231556,0.0
Re,3,0.011058360833338,0.011058360833336,False,44.43258012896774,20.876842875896905,0.0
Rh,4,0.021952465000001,0.021952465000001,False,55.20593724864403,12.381175752773109,0.0
Rh,2,0.792506420000002,0.792506420000002,False,33.02523894343128,10.348364365248235,0.0
Rh,2,0.059014695000001,0.059014695000001,False,28.603744368343506,11.947988397429672,0.0
Rh,1,0.349325100000001,0.349325100000001,False,14.707488949327848,11.618475696751462,0.0
Rh,1,0.0,0.0,True,13.782780337825384,12.39797767429029,0.0
Ru,2,0.0,0.0,True,27.10235367049707,12.384952650363957,0.0
Ru,1,0.130959694999997,0.130959694999997,False,13.624838331770707,12.3179944873115,0.0
S,4,1.137483786875002,1.137483786875002,False,62.53470646213607,3.405800603040107,0.0
S,4,0.349663774375,0.349663774375,False,95.0964759701752,2.239628112470493,0.0
S,4,0.347627704375,0.347627704375,False,134.76762632015075,1.5803553627465932,0.0097
S,1,0.626441426875,0.626441426875,False,17.144542628701455,3.105663790399559,0.0
S,4,0.5708694668750001,0.5708694668750001,False,116.54764629430656,1.8274134892596567,0.0
S,4,0.355039354375,0.355039354375,False,119.08171561035157,1.788525970490511,0.0
S,4,0.344424966874999,0.344424966874999,False,125.517938540228,1.696815160100957,0.0
S,4,0.348407034375,0.348407034375,False,157.41454155871742,1.352992797684036,0.0
S,80,0.010508632,0.010508631999999,False,2580.287049595476,1.650829825410852,2.3162000000000003
S,80,0.0063238905625,0.006323890562499,False,2206.6863212383805,1.930321848917389,2.5977
S,9,0.029379828298612,0.029379828298611,False,233.2140733904172,2.054793093048255,2.2718
S,72,0.013625012604167,0.013625012604167,False,1965.586216616651,1.950386762598011,2.574799999999999
S,72,0.031339838715279,0.031339838715278,False,1964.870823542651,1.951096882146262,2.3783
S,32,0.0336984834375,0.0336984834375,False,854.1055156784778,1.9948892690195832,2.0442
S,20,0.026719425187501,0.026719425187499,False,552.1624687973816,1.928605736673433,2.1627
S,36,0.012285684965277,0.012285684965277,False,993.3686792517286,1.9296226153023,2.4187
S,28,0.030134763973215,0.030134763973215,False,746.6490425344975,1.9967415772703832,2.496299999999999
S,48,0.0003716303125,0.0003716303125,False,1353.5227071072102,1.8882349578149424,2.3843
S,24,0.010299026770834,0.010299026770834,False,664.8035179939542,1.9221986817008632,2.1763
S,80,0.013946019062501,0.0139460190625,False,2280.281118166013,1.8680217915497672,2.5982000000000003
S,88,0.027740434687499,0.0277404346875,False,2480.4978859920143,1.888966053151486,2.4117
S,28,0.018545667901785,0.018545667901786,False,798.5715364141056,1.866915008707064,2.4646
Hg,1,0.012642065000001,0.012642065000001,False,32.840436228637444,10.142603741628614,0.0
Hg,2,0.005991672499995,0.005991672499995,False,56.95303685584097,11.696919067280016,0.239699999999999
Hg,2,0.024823714999996,0.024823714999996,False,55.57240581133309,11.987515260725536,0.0
Hg,2,0.010926082499999,0.010926082499999,False,53.99176337127776,12.338457222772911,0.0
Hg,8,0.016785043749997,0.016785043749997,False,231.04130832381452,11.533436467645243,0.5663
Hg,4,0.019197834999999,0.019197834999999,False,107.78970719439248,12.360643331875458,0.0
Hg,4,0.010308889999997,0.010308889999997,False,113.50762188782836,11.73797938251093,0.2567
Hg,20,0.006726137000001,0.006726136999998,False,575.0079587715118,11.585492906252153,0.7609
Hg,1,0.016982612499994,0.016982612499994,False,26.41264608436265,12.610911088022158,0.0
Hg,34,0.040622631176468,0.040622631176467,False,1604.1767338552097,7.059681036103451,0.7993
Hg,1,0.010813922499998,0.010813922499998,False,27.71460832549107,12.018482363430332,0.0
Hg,1,0.004181542499999,0.004181542499999,False,27.65315849232062,12.045189393529622,0.0
Hg,6,0.008225503333335,0.008225503333335,False,171.23671463974927,11.671125508453576,0.439099999999999
Hg,2,0.011028022499999,0.011028022499999,False,54.39505389904075,12.246978631090869,0.0
Hg,3,0.000852538333333,0.000852538333333,False,95.13840631709424,10.503251344965369,0.4089
Hg,1,0.007561465000001,0.007561465000001,False,30.8808790427138,10.7862062769837,0.0
Hg,3,0.006275719166666,0.006275719166666,False,82.94783134025677,12.046880285620118,0.0967
